"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"1",4115,18527372,"t",0.98,"within an hour",6,"t",6,"Townhouse","Entire home/apt",6,2,3,3,"Real Bed",120,2,15,"t","strict_14_with_grace_period",380,0,0,0,36,0
"3",7054,26841053,"f",1,"within a few hours",1,"f",6,"Apartment","Entire home/apt",1,1,3,5,"Real Bed",120,3,29,"f","strict_14_with_grace_period",20,0,0,0,35,1
"12",6009,23377681,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",188,1,0,0,22,3
"14",2110,10768347,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,3,"f","flexible",55,0,0,0,22,0
"27",603,3121829,"t",1,"within a few hours",1,"f",4,"Townhouse","Entire home/apt",1,2.5,2,2,"Real Bed",100,2,1123,"f","strict_14_with_grace_period",100,0,0,0,23,0
"38",4640,20139362,"f",0.86,"within an hour",9,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",45,1,29,"t","flexible",130,0,0,0,16,0
"60",5905,22965744,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",5,2,1125,"t","flexible",75,0,0,0,27,0
"64",3919,17992342,"t",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,2,1125,"t","moderate",130,0,0,0,23,0
"72",3317,15521293,"f",0.94,"within an hour",6,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",35,1,1125,"f","strict_14_with_grace_period",110,0,0,0,27,3
"73",3507,16288535,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",70,2,30,"t","moderate",131,0,0,0,26,0
"76",1821,9034515,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",100,0,0,0,45,0
"81",5134,21366399,"f",1,"within an hour",7,"f",7,"House","Entire home/apt",6,1,3,4,"Real Bed",125,2,28,"t","moderate",79,0,0,0,35,0
"86",2188,11194237,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",70,0,0,0,18,3
"87",6035,23483176,"f",1,"within an hour",2,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",59,3,1125,"f","moderate",100,0,0,0,29,0
"88",7760,29338990,"f",1,"within an hour",50,"f",4,"House","Entire home/apt",4,1.5,2,2,"Real Bed",204,2,1125,"t","super_strict_30",168,0,0,0,21,0
"104",2665,13274863,"t",1,"within an hour",3,"f",7,"Townhouse","Entire home/apt",4,2.5,3,4,"Real Bed",140,3,1125,"t","strict_14_with_grace_period",180,0,0,0,22,0
"105",785,3992155,"f",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Pull-out Sofa",80,2,1125,"f","strict_14_with_grace_period",125,1,0,0,33,5
"106",7337,27849459,"f",1,"within an hour",5,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",40,1,1125,"t","strict_14_with_grace_period",65,0,0,0,27,0
"107",7128,27184023,"f",0.99,"within an hour",209,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",93,2,28,"t","strict_14_with_grace_period",141,0,0,0,25,0
"111",3746,17345183,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","moderate",99,0,0,0,34,4
"118",2778,13580802,"t",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",100,0,0,0,18,3
"129",586,2998728,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",1,2,4,4,"Real Bed",150,3,1125,"t","moderate",300,0,0,0,43,1
"130",6292,24164483,"t",1,"within an hour",4,"f",12,"House","Entire home/apt",1,3,6,6,"Real Bed",200,1,1124,"t","strict_14_with_grace_period",320,0,0,0,41,0
"131",8306,31647443,"f",1,"within an hour",6,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,1,0,0,18,3
"135",1602,7953211,"t",1,"within a few hours",3,"t",6,"House","Entire home/apt",2,1,3,4,"Real Bed",260,7,1125,"f","strict_14_with_grace_period",137,0,0,0,29,0
"146",6382,24524465,"f",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",120,2,1125,"f","moderate",189,0,0,0,31,0
"153",4970,20985659,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,1,7,"t","flexible",40,0,0,0,14,0
"169",7474,28335174,"f",1,"within an hour",1,"f",6,"Other","Entire home/apt",1,1,1,3,"Real Bed",25,1,8,"t","flexible",200,0,0,0,16,0
"174",6196,23939451,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",139,1,0,0,24,5
"175",6054,23565007,"f",1,"within an hour",7,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"f","moderate",100,0,0,0,37,3
"177",8108,30745238,"f",1,"within an hour",123,"f",4,"House","Private room",1,1,1,2,"Real Bed",20,1,21,"t","strict_14_with_grace_period",30,0,0,0,10,0
"179",6253,24090496,"f",0.99,"within an hour",148,"f",4,"Other","Entire home/apt",1,1,1,2,"Real Bed",93,2,28,"t","strict_14_with_grace_period",146,0,0,0,36,0
"185",8260,31473140,"f",1,"within an hour",4,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",49,2,1125,"f","flexible",165,1,0,0,20,4
"186",5986,23273138,"t",1,"within an hour",32,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",90,1,365,"t","strict_14_with_grace_period",125,0,0,0,27,0
"187",4134,18614738,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",3,1.5,3,3,"Real Bed",40,2,31,"t","moderate",80,0,0,0,38,0
"190",6098,23700108,"t",1,"within an hour",32,"f",13,"Townhouse","Entire home/apt",6,3,3,7,"Real Bed",150,1,365,"t","strict_14_with_grace_period",310,0,0,0,30,0
"193",2177,11191342,"t",1,"within a day",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",50,7,1125,"f","strict_14_with_grace_period",133,0,0,0,32,0
"205",743,3821663,"f",0.99,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","strict_14_with_grace_period",200,1,0,0,14,3
"206",1171,6288101,"t",1,"within a few hours",7,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,1,1125,"f","strict_14_with_grace_period",99,0,0,0,24,0
"208",2077,10459203,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,1125,"f","flexible",125,0,0,0,29,0
"211",2915,13877694,"f",1,"within a few hours",57,"t",2,"House","Shared room",2,3.5,1,2,"Real Bed",150,4,90,"f","strict_14_with_grace_period",90,0,0,0,25,0
"212",1254,6660186,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1.5,1,1,"Real Bed",40,2,29,"f","moderate",90,0,0,0,15,0
"215",3620,16741030,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,7,1125,"f","moderate",60,0,0,0,39,0
"216",2411,12379796,"t",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,2,1124,"t","moderate",130,0,0,0,34,0
"218",4799,20571788,"t",1,"within a few hours",1,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",28,1,1125,"f","moderate",98,0,0,0,31,0
"219",5311,21713481,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,1,0,0,33,1
"226",1076,5695344,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","flexible",60,0,0,1,38,0
"229",6113,23704752,"t",1,"within an hour",32,"f",6,"Apartment","Entire home/apt",4,2,2,3,"Real Bed",90,1,365,"t","strict_14_with_grace_period",200,0,0,0,29,0
"247",7237,27489843,"t",1,"within an hour",11,"f",4,"Condominium","Entire home/apt",4,1,0,2,"Real Bed",75,2,30,"t","flexible",142,1,0,0,20,5
"251",2117,10814218,"t",1,"within a few hours",2,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",95,1,365,"f","strict_14_with_grace_period",99,0,0,0,20,0
"253",7585,28713206,"f",1,"within an hour",1,"f",2,"Guest suite","Private room",1,1,0,1,"Real Bed",0,2,6,"t","flexible",95,0,0,0,15,0
"264",2543,12965791,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",125,2,1125,"f","strict_14_with_grace_period",199,1,0,0,36,5
"273",1069,5671843,"f",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,3,90,"t","moderate",68,0,0,0,36,0
"277",4389,19528527,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,3,3,"Real Bed",150,2,27,"t","strict_14_with_grace_period",300,0,0,0,36,1
"282",4631,20135615,"t",1,"within a few hours",1,"f",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",125,7,60,"f","strict_14_with_grace_period",195,0,0,0,20,0
"291",3018,14240147,"t",1,"within a day",1,"t",4,"House","Entire home/apt",4,1,1,4,"Real Bed",125,3,28,"f","moderate",110,0,0,0,36,0
"299",5262,21623652,"f",1,"within a few hours",4,"t",2,"Townhouse","Entire home/apt",1,1,1,1,"Real Bed",125,30,180,"f","strict_14_with_grace_period",83,0,0,0,45,0
"304",4758,20458443,"t",1,"within an hour",1,"f",2,"Townhouse","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",70,0,0,0,36,0
"305",2703,13379950,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",1,3,3,3,"Real Bed",110,1,1125,"f","moderate",269,0,0,0,45,0
"306",7726,29240253,"t",0.93,"within an hour",5,"f",9,"House","Entire home/apt",1,3.5,4,6,"Real Bed",300,2,1125,"t","flexible",550,0,0,0,26,0
"311",3015,14223471,"t",1,"within an hour",2,"f",4,"Other","Entire home/apt",1,1.5,1,1,"Real Bed",49,3,14,"t","flexible",299,0,0,0,13,0
"316",6186,23920855,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",30,2,1125,"f","strict_14_with_grace_period",40,0,0,0,17,0
"326",3894,17904609,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",30,2,10,"t","moderate",45,0,0,0,33,0
"337",7000,26629344,"t",1,"within an hour",3,"f",8,"Apartment","Entire home/apt",4,1,3,4,"Real Bed",150,2,30,"f","strict_14_with_grace_period",200,0,0,0,56,0
"340",651,3403638,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",45,0,0,0,25,0
"342",4556,19894332,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",2,1,1,1,"Real Bed",30,2,15,"t","strict_14_with_grace_period",150,0,0,0,31,0
"343",8065,30539632,"f",0.99,"within an hour",1596,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",259,1,0,0,41,4
"348",93,251922,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",90,2,65,"f","moderate",78,0,0,0,26,0
"351",2051,10280132,"f",1,"within a few hours",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,2,1125,"t","strict_14_with_grace_period",98,0,0,0,21,0
"367",2493,12798217,"t",1,"within an hour",1,"t",2,"Guest suite","Private room",2,1,1,1,"Real Bed",50,2,5,"f","strict_14_with_grace_period",85,0,0,0,21,0
"372",3001,14187192,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",69,2,32,"t","strict_14_with_grace_period",120,1,0,0,41,5
"377",1557,7807169,"f",0.99,"within an hour",1276,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,1,0,0,34,5
"379",8172,31076382,"f",1,"within a few hours",1,"f",3,"Townhouse","Private room",1,1,1,2,"Real Bed",0,2,1125,"t","flexible",110,0,0,0,29,0
"385",1501,7636185,"t",1,"within an hour",2,"t",3,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",60,2,30,"f","strict_14_with_grace_period",80,0,0,0,63,0
"400",243,902609,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",125,2,365,"t","moderate",49,0,1,0,42,0
"401",2868,13785835,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",45,0,0,0,22,0
"404",5510,22177229,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",144,1,0,0,18,6
"408",21,20927,"t",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",2,1,1,1,"Futon",20,2,28,"t","moderate",89,0,0,0,24,0
