"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
22109476,"within an hour",1,"t","f",1,"Other neighborhoods","Private room",2,2,1,1,1,"Real Bed",44,25,1,"t","moderate",1,"f","f","f",54,0
25754867,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",2,4,1,1,2,"Real Bed",150,40,1,"t","moderate",1,"f","f","f",48,0
30775742,"within an hour",1,"f","f",1,"Other neighborhoods","Entire home/apt",2,4,1,0,2,"Real Bed",90,40,1,"f","flexible",1,"f","f","f",32,0
22036022,"within an hour",1,"t","f",11,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",93,75,2,"t","moderate",1,"t","f","f",35,5
24019658,"within a day",0.5,"f","f",1,"West Seattle","Entire home/apt",6,6,1,2,2,"Real Bed",125,150,3,"f","strict_14_with_grace_period",0,"f","f","f",43,0
31145360,"within a few hours",1,"f","t",1,"University District","Entire home/apt",2,2,1,0,1,"Real Bed",95,30,2,"f","moderate",1,"f","f","f",18,0
21346802,"within an hour",1,"f","f",123,"Downtown","Entire home/apt",1,3,1,0,2,"Real Bed",120,40,1,"t","strict_14_with_grace_period",0,"t","f","f",14,5
11273183,"within an hour",0.94,"t","t",1,"Rainier Valley","Entire home/apt",2,3,1,1,1,"Real Bed",99,35,1,"f","moderate",1,"f","f","f",32,0
1609922,"within an hour",1,"f","t",1,"Ballard","Entire home/apt",2,4,1.5,2,2,"Real Bed",175,50,2,"t","strict_14_with_grace_period",1,"f","f","f",20,0
24561560,"within an hour",0.99,"f","f",7,"Capitol Hill","Entire home/apt",1,4,1,1,2,"Real Bed",118,0,1,"t","strict_14_with_grace_period",0,"f","f","f",18,0
13057611,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",139,89,2,"t","strict",0,"t","f","f",17,3
29130515,"within an hour",1,"f","f",1,"Magnolia","Private room",2,2,1,1,1,"Real Bed",90,25,1,"t","flexible",1,"f","f","f",23,0
22210739,"within an hour",0.99,"f","f",521,"Capitol Hill","Entire home/apt",2,3,1,1,1,"Real Bed",199,89,21,"t","strict",1,"f","f","f",24,2
10389706,"within a few hours",1,"t","f",1,"Beacon Hill","Private room",2,4,1,1,1,"Real Bed",100,20,2,"t","moderate",1,"f","f","f",37,0
23667548,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",2,4,1,1,3,"Real Bed",90,35,1,"t","moderate",1,"f","f","f",33,0
5213468,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",300,89,2,"t","strict",1,"t","f","f",18,5
16149423,"within an hour",1,"t","t",3,"Beacon Hill","Entire home/apt",6,8,3.5,3,5,"Real Bed",300,120,2,"f","strict_14_with_grace_period",1,"f","f","f",41,0
23748596,"within an hour",1,"t","f",5,"Other neighborhoods","Entire home/apt",4,5,1,2,3,"Real Bed",100,55,1,"t","moderate",1,"f","f","f",42,0
4008373,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",350,129,2,"t","strict",1,"t","f","f",18,3
30401091,"within an hour",1,"t","t",4,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",35,20,2,"f","moderate",0,"f","f","f",29,0
20213679,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",103,75,2,"t","moderate",1,"f","f","f",37,0
20441251,"within a few hours",1,"f","t",1,"Other neighborhoods","Entire home/apt",2,3,1,1,2,"Real Bed",58,150,182,"f","moderate",1,"f","f","f",22,0
6991188,"within an hour",1,"t","t",3,"Central Area","Entire home/apt",3,4,1,1,3,"Real Bed",95,40,2,"f","flexible",1,"f","f","f",35,0
22206249,"within an hour",1,"t","t",3,"Ballard","Private room",1,2,1,1,1,"Real Bed",89,0,2,"f","moderate",1,"f","f","f",24,0
10768347,"within an hour",1,"f","f",1,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",55,0,1,"f","flexible",1,"f","f","f",22,0
1048798,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",4,4,2,1,3,"Real Bed",129,125,2,"f","strict_14_with_grace_period",1,"f","f","f",42,0
18274439,"within an hour",1,"f","t",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",90,25,2,"t","strict_14_with_grace_period",1,"f","f","f",21,0
